Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1971-12-10T09:20,8,32.881,1,4.59,0.97,8.7,14.26,1.35,12.1,341000,5600,335400,13.95,6.2,7.75,Erik Hagmeier; N.N.
1971-12-13T10:00,7.4,31.852,1,8.93,1.74,5.6,16.27,1.3,16.5,256110,1600,254510,7.93,1.59,6.34,Erik Hagmeier; N.N.
1971-12-14T09:00,7.4,,,,,,,,,,,,,,,
1971-12-15T09:45,7.4,32.16,1.5,7.96,1.5,6.9,16.36,1.26,16.4,49920,1800,48120,2.58,1.32,1.26,Erik Hagmeier; N.N.
1971-12-16T09:00,7.6,,,,,,,,,,,,,,,
1971-12-17T09:45,7.6,32.276,1.3,7.79,1.33,8.7,17.82,1.23,15.6,,,,,,,
1971-12-20T09:40,7.6,32.535,1.2,5.24,1.11,8.7,15.05,1.29,15,268210,67780,200430,9.3,4.1,5.2,Erik Hagmeier; N.N.
1971-12-21T09:00,7.8,32.682,,,,,,,,,,,,,,
1971-12-22T10:05,7.8,32.784,1.4,7.22,1.03,5.9,14.15,1.15,13.3,44080,1960,42120,2.17,0.85,1.32,Erik Hagmeier; N.N.
1971-12-23T09:00,7.7,32.723,,,,,,,,,,,,,,
1971-12-27T09:55,7.4,32.571,1.9,7.88,1.19,6.1,15.17,1.07,14.5,117600,1480,116120,4.69,1.24,3.45,Erik Hagmeier; N.N.
1971-12-28T09:00,6.6,,,,,,,,,,,,,,,
1971-12-29T10:00,6.4,32.081,1.8,9.88,1.87,4.3,16.05,1.17,19.5,,,,,,,
1971-12-30T09:00,5.7,,,,,,,,,,,,,,,
