Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1982-06-10T07:15,12.3,29.259,4.8,23.26,0.51,2.5,26.27,0.22,1,1664800,130000,1534800,87.25,22.5,64.75,Klaus Treutner
1982-06-11T07:20,12.6,29.736,3.5,11.65,0.56,4.03,16.24,0.44,0.9,1239550,57700,1181850,62.78,11.18,51.6,Klaus Treutner
1982-06-14T07:30,11.8,30.527,4.5,20.43,0.55,5.27,26.25,0.38,0.8,1355600,61500,1294100,71.58,6.88,64.7,Klaus Treutner
1982-06-15T07:20,11.6,30.724,3.5,21.25,0.47,3.62,25.34,0.32,0.2,1356180,100900,1255280,69.23,13.73,55.51,Klaus Treutner
1982-06-16T07:30,12.6,29.967,4.8,12.88,0.53,3.46,16.87,0.28,0.2,1857850,234000,1623850,140.88,31.35,109.53,Klaus Treutner
1982-06-18T07:20,13,29.654,4.5,17.79,0.57,4.28,22.64,0.31,0.1,1656750,315500,1341250,142.25,54.43,87.83,Klaus Treutner
1982-06-21T07:35,13.6,29.479,3.8,10.74,0.63,5.14,16.51,0.38,0.1,1866230,332000,1534230,126.7,61.05,65.65,Klaus Treutner
1982-06-22T07:25,13.6,29.553,3.5,11.48,0.64,4.26,16.38,0.44,0.1,1217880,397500,820375,128.18,80.5,47.68,Klaus Treutner
1982-06-23T07:20,13.1,29.65,2.8,10.98,0.66,5.2,16.84,0.53,0.1,1240850,253700,987150,86.8,46.6,40.2,Klaus Treutner
1982-06-24T07:35,12.3,30.726,3.9,7.96,0.55,5.27,13.78,0.41,0.2,1218850,125500,1093350,77.5,24.35,53.15,Klaus Treutner
1982-06-25T07:20,12.9,30.253,3.5,12.04,0.66,5.44,18.14,0.57,0.1,1337500,245000,1092500,98.53,42.4,56.13,Klaus Treutner
1982-06-28T07:25,13.6,30.048,3.5,14.9,0.75,7.35,23,0.59,0.1,1679650,128150,1551500,117.4,46.05,71.35,Klaus Treutner
1982-06-29T07:35,13.3,30.477,3.8,12.97,0.64,6.61,20.22,0.5,0.2,1699550,143000,1556550,93.48,19.95,73.53,Klaus Treutner
1982-06-30T07:55,13.2,31.101,3.2,11.27,0.64,6.24,18.15,0.4,0.2,1805300,186000,1619300,179.65,20.8,158.85,Klaus Treutner
1982-07-01T07:50,13.2,30,4.2,10.63,0.56,5.76,16.95,0.29,0.1,1924750,216500,1708250,175.2,42.45,132.75,Klaus Treutner
1982-07-02T07:40,13.6,30.941,3.6,9.95,0.58,4.42,14.95,0.3,0.2,1759800,240500,1519300,160.55,46.55,114,Klaus Treutner
1982-07-05T08:10,13.4,31.23,3.2,8.24,0.52,5.37,14.13,0.3,1.7,1455250,213000,1242250,145.75,34.45,111.3,Klaus Treutner
1982-07-06T08:00,13.8,31.174,4.2,10.79,0.5,4.68,15.97,0.25,1,1457000,198000,1259000,187.9,39.75,148.15,Klaus Treutner
1982-07-07T08:00,14.2,31.036,4.3,6.95,0.51,3.24,10.7,0.22,1.1,1370900,145500,1225400,250.4,29,221.4,Klaus Treutner
1982-07-08T07:40,14.6,30.982,4.2,8.09,0.44,3.71,12.24,0.2,1.2,1960300,53000,1907300,277.5,9.1,268.4,Klaus Treutner
1982-07-09T07:25,14.4,31.099,3.9,5.69,0.35,4.85,10.89,0.21,2,1664950,70000,1594950,352.7,10,342.7,Klaus Treutner
1982-07-12T07:30,16,30.132,2,9.53,0.59,6.84,16.96,0.56,1.8,1418430,122500,1295930,394.8,31.25,363.55,Klaus Treutner
1982-07-13T07:25,16.8,29.875,4.2,9.73,0.66,4.88,15.27,0.57,2,1215250,112500,1102750,336.5,36.25,300.25,Klaus Treutner
1982-07-14T07:30,17.3,29.618,1.9,8.56,0.74,5.69,14.99,0.62,1.9,1663500,79400,1584100,620.95,38.3,582.65,Klaus Treutner
1982-07-15T07:20,16.8,30.039,3.1,9.07,0.63,5.41,15.11,0.58,1.6,1323250,61600,1261650,419.6,27.05,392.55,Klaus Treutner
1982-07-16T07:10,16.1,30.809,3.9,9.72,0.44,4.07,14.23,0.27,1.6,1741390,63150,1678240,532.91,31.85,501.06,Klaus Treutner
1982-07-19T07:20,16.1,30.977,3.7,8.51,0.44,4.93,13.88,0.32,1.8,2019950,332900,1687050,545.95,56.75,489.2,Klaus Treutner
1982-07-20T07:30,17,30.212,3.3,7.77,0.44,4.33,12.54,0.33,1.7,2197350,356350,1841000,699,101.25,597.75,Klaus Treutner
1982-07-21T07:30,16.5,30.63,2.8,5.84,0.44,4.08,10.36,0.31,1.8,1617400,258350,1359050,380.7,71.4,309.3,Klaus Treutner
1982-07-22T07:25,16.7,30.575,2.2,3.75,0.37,3.06,7.18,0.4,0.8,2515130,941550,1573580,346.05,113.3,232.75,Klaus Treutner
1982-07-23T07:35,16.7,30.648,3,4.03,0.31,4,8.34,0.52,0.5,1771230,624325,1146900,390.53,125.43,265.1,Klaus Treutner
1982-07-26T07:15,16.4,30.896,4.8,1.14,0.28,4.24,5.66,0.43,0.1,1268950,359250,909700,149.33,50,99.33,Klaus Treutner
1982-07-27T07:10,16.2,30.793,4,1.47,0.34,5.22,7.03,0.68,0.2,884250,252300,631950,66.13,33.33,32.8,Klaus Treutner
1982-07-28T07:30,17.6,30.094,4.1,2.85,0.21,2.9,5.96,0.37,0.1,1833500,848500,985000,122.33,86.23,36.1,Klaus Treutner
1982-07-29T07:10,16.8,30.448,5.3,7.62,0.3,3.17,11.09,0.47,0.2,712500,198200,514300,70.15,35.2,34.95,Klaus Treutner
1982-07-30T07:10,17.7,30.536,3.6,1.56,0.43,3.55,5.54,0.6,0.1,883375,122300,761075,57.11,22.55,34.56,Klaus Treutner
1982-08-02T07:05,18.2,30.411,4.9,0.73,0.46,2.69,3.88,0.58,1.5,1293030,360900,932125,77.91,40.93,36.98,Klaus Treutner
1982-08-03T07:10,17.8,30.53,4.1,2.71,0.35,2.97,6.03,0.51,2.8,1513100,478150,1034950,107.95,67.83,40.13,Klaus Treutner
1982-08-04T07:30,18,30.774,4.6,6.08,0.26,2.2,8.54,0.41,5.1,1747350,559000,1188350,111.6,73.38,38.23,Klaus Treutner
1982-08-05T07:35,17.9,30.938,4.7,8.28,0.29,2.11,10.68,0.49,6.5,1483330,613325,870000,123.48,82.48,41,Klaus Treutner
1982-08-06T07:10,17,31.15,4.4,6.91,0.31,3.34,10.56,0.61,6.5,1469400,356450,1112950,92.29,62.32,29.97,Klaus Treutner
1982-08-09T07:20,17.6,30.787,3.8,6.43,0.34,4.34,11.11,0.65,6.6,2207850,767150,1440700,101,61.83,39.17,Klaus Treutner
1982-08-10T07:10,16.8,31.314,4.2,5.99,0.3,4.93,11.22,0.7,6.3,1542980,396675,1146300,95.58,61.78,33.8,Klaus Treutner
1982-08-11T07:25,15.9,31.778,5.1,6.19,0.3,5.26,11.75,0.7,5.9,1571900,503700,1068200,88.96,56.36,32.6,Klaus Treutner
1982-08-12T07:25,18,31.555,6.1,4.56,0.15,2.2,6.91,0.28,6.5,1299700,17500,1282200,55.05,5.75,49.3,Klaus Treutner
1982-08-13T07:45,17.3,31.674,4.9,11.21,0.26,2.32,13.79,0.54,3.5,967800,15500,952300,41.1,5.75,35.35,Klaus Treutner
1982-08-16T08:05,17.6,31.655,7.2,9.51,0.21,1.62,11.34,0.39,3.4,661950,14850,647100,88.4,9.15,79.25,Klaus Treutner
1982-08-17T07:25,17.4,31.678,7,7.16,0.21,2.1,9.47,0.42,2.7,745050,9600,735450,111.33,4.43,106.91,Klaus Treutner
1982-08-18T07:35,17.1,31.767,5.8,6.05,0.28,4.4,10.73,0.62,1.3,518650,4000,514650,27.05,0.8,26.25,Klaus Treutner
1982-08-19T07:25,17.2,31.797,3.8,3.26,0.19,3.09,6.54,0.38,0.4,388550,1000,387550,26.1,0.2,25.9,Klaus Treutner
1982-08-20T07:05,17.2,31.793,4.1,4.57,0.18,3.65,8.4,0.41,3.7,627325,6000,621325,60.83,1.5,59.33,Klaus Treutner
1982-08-23T07:30,16.7,31.689,3.2,4.58,0.44,6.5,11.52,0.87,1.5,736450,4350,732100,35.71,1.51,34.2,Klaus Treutner
1982-08-24T07:20,16.6,31.704,4.5,3.67,0.46,6.24,10.37,0.72,1.5,732375,10000,722375,52.45,2,50.45,Klaus Treutner
1982-08-25T07:20,16.6,31.691,4,4.92,0.54,7.11,12.57,0.78,1.6,760325,2000,758325,32.1,0.4,31.7,Klaus Treutner
1982-08-26T07:55,16.6,31.677,3.7,5.48,0.56,6.77,12.81,0.85,2,1009700,5500,1004200,35.7,1.1,34.6,Klaus Treutner
1982-08-27T07:30,16.7,31.667,4.1,3.33,0.65,6.72,10.7,0.84,2.3,966050,12000,954050,32.42,2.4,30.02,Klaus Treutner
1982-08-30T07:40,16.8,31.706,4,3.47,0.69,7.14,11.3,0.84,2.3,1237580,1200,1236380,102.04,0.24,101.8,Klaus Treutner
1982-08-31T07:00,16.9,31.714,4.8,6.41,0.67,5.08,12.16,0.74,2.4,1222730,0,1222730,86.3,0,86.3,Klaus Treutner
1982-09-01T07:30,16.7,31.713,3,2.93,0.72,6.64,10.29,0.9,2.6,980450,800,979650,30.91,0.16,30.75,Klaus Treutner
1982-09-02T07:35,16.6,31.811,3,9.94,0.69,5.69,16.32,0.92,2.9,1052450,0,1052450,34.65,0,34.65,Klaus Treutner
1982-09-03T08:30,16.4,31.858,2.5,9.26,0.68,6.1,16.04,1.07,3,1050800,0,1050800,31.08,0,31.08,Klaus Treutner
1982-09-06T10:20,16.7,31.675,,6.14,0.84,7.92,14.9,1.11,3,728250,1200,727050,26.21,1.7,24.51,Klaus Treutner
1982-09-07T07:00,16.3,31.79,4.3,9.77,0.83,6.47,17.07,1.03,3,732950,100,732850,27.32,0.2,27.12,Klaus Treutner
1982-09-08T07:25,16.6,31.819,3,6.26,0.78,6.63,13.67,0.98,3.1,953500,300,953200,37.22,0.5,36.72,Klaus Treutner
1982-09-09T08:25,16.5,31.849,2.5,6.11,0.83,5.93,12.87,1.17,3.2,932300,400,931900,42.15,1,41.15,Klaus Treutner
1982-09-10T07:10,16.5,31.817,3.2,6.03,0.92,6.15,13.1,1.22,3.3,702675,200,702475,24.76,0.06,24.7,Klaus Treutner
1982-09-13T07:25,16.6,31.846,4,6.07,0.98,5.73,12.78,1.3,3.3,1182030,150,1181880,62.07,0.45,61.62,Klaus Treutner
1982-09-14T07:35,16.6,31.898,3.5,6.32,0.85,6.31,13.48,1.03,3.3,727365,425,726940,25,0.58,24.43,Klaus Treutner
1982-09-15T07:25,16.6,31.851,4,9.26,0.94,6,16.2,1.19,3.1,529575,350,529225,38.19,5.05,33.14,Klaus Treutner
1982-09-16T07:45,16.8,31.857,5,6.27,0.97,6.07,13.31,1.36,3.1,1131830,625,1131200,55.78,5.83,49.95,Klaus Treutner
1982-09-17T07:20,16.7,31.964,5,7.42,0.8,6.23,14.45,1.33,3.1,1127150,650,1126500,38.34,5.4,32.94,Klaus Treutner
1982-09-20T07:50,16.9,32.101,5.5,10.31,0.89,5.26,16.46,1.34,2.4,852775,700,852075,30.13,0.95,29.19,Klaus Treutner
1982-09-21T07:40,17,32.292,2.5,7.22,0.56,5.7,13.48,1.29,2.6,727450,825,726625,30.89,5.83,25.06,Klaus Treutner
1982-09-22T07:35,16.4,32.149,2.5,8.61,0.6,5.69,14.9,1.31,2.8,626375,175,626200,17.29,0.5,16.79,Klaus Treutner
