Date,Depth_water,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1990-09-11T06:05,0.5,16.8,32.553,3.5,13.78,0.12,2.12,16.02,0.61,10.7,1103640,11920,1091720,68.9,8.71,60.19,Klaus Treutner
1990-09-12T07:00,0.5,16.6,32.555,4.8,22.07,0.13,1.86,24.06,0.62,9.5,1004000,48320,955680,70.44,13.88,56.56,Klaus Treutner
1990-09-13T06:15,0.5,16.6,32.42,4.7,15.27,0.13,1.96,17.36,0.61,9.7,1320000,18560,1301440,60,11.76,48.24,Klaus Treutner
1990-09-14T06:35,0.5,16.2,32.272,5.9,15.71,0.2,2.38,18.29,0.7,9.8,1077120,54760,1022360,72.23,31.06,41.17,Klaus Treutner
1990-09-17T06:50,0.5,16.3,32.268,5.4,19.57,0.26,2.56,22.39,1.06,11.4,683240,7400,675840,60.92,42,18.92,Klaus Treutner
1990-09-18T06:35,0.5,15.9,32.282,4.4,24.38,0.16,3.41,27.95,0.61,10.2,548520,4720,543800,61.19,45.74,15.45,Klaus Treutner
1990-09-19T06:10,0.5,16.2,32.294,3.4,16.07,0.25,4.36,20.68,0.8,9.4,834520,3840,830680,48.18,18.74,29.43,Klaus Treutner
1990-09-20T06:20,0.5,15.3,32.295,0.9,14.25,0.27,3.82,18.34,1.05,11.9,1051720,3440,1048280,31.5,1.27,30.23,Klaus Treutner
1990-09-21T06:35,0.5,14.9,32.19,1,13.19,0.21,4.57,17.97,0.82,11.4,891800,1440,890360,20.34,0.73,19.61,Klaus Treutner
1990-09-24T06:45,0.5,14.8,31.746,2.5,12.58,0.35,3.98,16.94,0.74,11.4,1215160,1640,1213520,61.02,30.2,30.82,Klaus Treutner
1990-09-25T06:45,0.5,14,31.617,1.5,24.57,0.45,4.46,29.48,0.92,11.4,1175720,880,1174840,47.92,14.92,33,Klaus Treutner
1990-09-26T07:05,0.5,14.7,31.883,2.5,13.69,0.41,2.87,16.97,1,11,1011680,520,1011160,49.16,21.52,27.64,Klaus Treutner
1990-09-27T06:50,0.5,14,31.849,2,17.77,0.58,4.39,22.74,1.04,11.5,1032200,280,1031920,50.84,14.48,36.36,Klaus Treutner
1990-09-28T06:00,0.5,14.2,31.768,3,28.38,0.54,4.65,33.57,0.85,11.1,1047200,1360,1045840,44.41,12.68,31.73,Klaus Treutner
1990-10-01T07:55,0.5,14.4,31.749,3,22.38,0.66,4.69,27.73,0.92,23.6,775360,80,775280,25.26,0.16,25.1,Klaus Treutner
1990-10-02T08:10,0.5,14.2,32.046,2.9,14.25,0.71,5.55,20.51,1.05,18.2,603480,1280,602200,33.04,12.01,21.02,Klaus Treutner
1990-10-04T07:50,0.5,14.3,32.212,2.6,21.71,0.62,5.76,28.09,0.79,15.8,930920,0,930920,22.41,0,22.41,Klaus Treutner
1990-10-05T07:10,0.5,14.1,32.492,1.1,12.29,0.63,6.88,19.8,0.99,16.1,941960,160,941800,29.09,0.64,28.45,Klaus Treutner
1990-10-08T08:25,0.5,13.6,32.434,1,14.77,0.76,6.64,22.17,1.06,10.9,1300440,280,1300160,40.68,5.16,35.52,Klaus Treutner
1990-10-09T07:15,0.5,13.5,32.284,0.9,17.12,0.75,6.43,24.3,1.57,9.8,991800,1280,990520,26.53,0.38,26.14,Klaus Treutner
1990-10-10T07:50,0.5,13.4,32.009,1,18.93,0.78,6.55,26.26,1.32,10.1,1242480,1680,1240800,38.16,1.28,36.88,Klaus Treutner
1990-10-11T07:30,0.5,13.6,31.996,1,15.77,0.8,7.11,23.68,1.27,18.8,1400800,0,1400800,42.58,0,42.58,Klaus Treutner
1990-10-12T07:55,0.5,13.6,32.054,1.2,14.27,0.78,6.91,21.96,1.01,9.9,1090520,200,1090320,33.07,0.2,32.87,Klaus Treutner
1990-10-15T07:50,0.5,13.9,32.115,2,17.86,0.93,7.03,25.82,0.99,8.8,1010800,80,1010720,27.5,0.16,27.34,Klaus Treutner
1990-10-16T07:05,0.5,13.9,32.3,2.8,13.09,0.8,7.01,20.9,1,9.2,1045000,80,1044920,31.21,0.32,30.89,Klaus Treutner
1990-10-17T06:45,0.5,13.8,32.462,1.8,19.17,0.81,6.14,26.12,1.18,10,933360,1360,932000,28.71,0.41,28.3,Klaus Treutner
1990-10-18T06:50,0.5,13.9,32.566,1.9,10.92,0.65,6.49,18.06,0.94,9,742600,880,741720,22.7,0.26,22.44,Klaus Treutner
1990-10-19T07:55,0.5,14.2,32.566,2,13.11,0.7,6.05,19.86,1.01,9.1,1122520,1200,1121320,29.02,0.36,28.66,Klaus Treutner
1990-10-22T07:20,0.5,11.9,32.719,3,13.7,0.69,5.8,20.19,0.97,8.8,1011400,160,1011240,27.36,0.05,27.31,Klaus Treutner
1990-10-23T07:10,0.5,12,32.976,1.1,13.86,0.61,5.07,19.54,0.82,10,1401200,0,1401200,42.6,0,42.6,Klaus Treutner
1990-10-24T07:10,0.5,11.9,33.05,1.5,13.77,0.58,5.26,19.61,0.98,10,1174960,80,1174880,32.65,0.16,32.49,Klaus Treutner
1990-10-25T07:40,0.5,12.3,33.32,2.9,13.73,0.5,4.42,18.65,0.6,9.1,774640,0,774640,24.24,0,24.24,Klaus Treutner
1990-10-26T08:10,0.5,12.6,33.453,3.1,21.68,0.43,3.53,25.64,0.66,8.6,671640,0,671640,23.04,0,23.04,Klaus Treutner
1990-10-29T08:20,0.5,12.3,33.464,4,12.58,0.43,3.27,16.28,0.65,8.6,915800,0,915800,27.26,0,27.26,Klaus Treutner
1990-10-30T08:05,0.5,12.4,33.744,1.5,13,0.29,3.18,16.47,0.58,9.1,1252400,800,1251600,32.37,0.24,32.13,Klaus Treutner
1990-10-31T06:55,0.5,12.4,33.725,3,21.52,0.34,3.37,25.23,0.62,7.4,571320,80,571240,16.17,0.16,16.01,Klaus Treutner
1990-11-01T07:50,0.5,12.4,33.783,2.7,16.79,0.24,3.82,20.85,0.5,7.7,401480,0,401480,10.17,0,10.17,Klaus Treutner
1990-11-02T08:00,0.5,12.1,33.734,2,17.54,0.43,4.08,22.05,0.8,7.6,351840,0,351840,9.67,0,9.67,Klaus Treutner
1990-11-05T08:20,0.5,11.3,33.784,1.3,18.6,0.39,4.41,23.4,0.69,6.4,645440,800,644640,15.48,0.24,15.24,Klaus Treutner
1990-11-06T07:30,0.5,11.3,33.785,2,17.83,0.33,3.5,21.66,0.81,6.6,442880,0,442880,10.08,0,10.08,Klaus Treutner
1990-11-07T07:40,0.5,11.4,33.803,1.7,16.69,0.39,4.08,21.16,0.83,6.4,653360,0,653360,15.82,0,15.82,Klaus Treutner
1990-11-08T07:30,0.5,11.3,33.808,2.1,22.49,0.32,5.26,28.07,0.82,6.6,412520,160,412360,11.1,0.18,10.92,Klaus Treutner
1990-11-09T07:40,0.5,11.2,33.797,3,20.96,0.27,3.52,24.75,0.82,6.8,523520,1720,521800,13.1,0.52,12.58,Klaus Treutner
1990-11-12T07:40,0.5,11.4,33.875,5,19.96,0.42,4.93,25.31,0.78,6.2,391880,1200,390680,15.22,0.36,14.86,Klaus Treutner
1990-11-13T07:25,0.5,10.9,33.87,4.4,22.14,0.47,4.49,27.1,0.82,6.6,395920,0,395920,12.74,0,12.74,Klaus Treutner
1990-11-14T07:35,0.5,11.3,33.884,3,21.64,0.46,3.98,26.08,0.84,6,651560,80,651480,15.67,0.02,15.65,Klaus Treutner
1990-11-15T07:05,0.5,11.2,33.884,3.9,22.75,0.43,3.84,27.02,0.82,8.2,461080,0,461080,11.31,0,11.31,Klaus Treutner
1990-11-16T07:00,0.5,11.2,33.923,2,22.39,0.44,3.91,26.74,0.66,10.1,323800,1280,322520,8.04,0.38,7.65,Klaus Treutner
1990-11-19T07:50,0.5,10.6,33.828,0.8,23.96,0.42,3.25,27.63,0.56,11.1,928200,2080,926120,28.15,0.76,27.39,Klaus Treutner
1990-11-20T07:45,0.5,10.2,33.355,1,18.89,0.66,3.43,22.98,0.88,12.9,576880,800,576080,16.6,0.24,16.36,Klaus Treutner
1990-11-22T07:35,0.5,9.7,33.232,2.1,17.44,1.02,3.03,21.49,1.06,11.8,341480,800,340680,9.17,0.24,8.93,Klaus Treutner
1990-11-23T07:10,0.5,9.3,33.362,2.1,14.75,0.89,3.39,19.03,0.9,13.6,723080,2400,720680,21.19,0.72,20.47,Klaus Treutner
1990-11-26T07:30,0.5,9.4,33.66,2.5,17.54,0.96,3.21,21.71,0.68,10.3,458480,1600,456880,11.49,0.48,11.01,Klaus Treutner
1990-11-27T07:25,0.5,9.4,33.764,3,14.12,0.58,3.81,18.51,0.64,8,330080,1520,328560,11.65,3.64,8.02,Klaus Treutner
1990-11-28T07:35,0.5,8.1,32.518,2.5,19.95,1.08,5.09,26.12,0.78,6,400480,0,400480,10.12,0,10.12,Klaus Treutner
1990-11-29T07:30,0.5,9.4,33.692,3.5,17.49,0.62,4.39,22.5,0.59,8.7,335600,3200,332400,9.16,0.88,8.28,Klaus Treutner
1990-11-30T07:45,0.5,9,33.602,3,12.84,0.67,4.39,17.9,0.51,9.8,527320,0,527320,11.95,0,11.95,Klaus Treutner
1990-12-03T07:40,0.5,9.1,33.441,2,13.3,0.75,4.39,18.44,0.39,9.8,393800,2400,391400,10.16,0.72,9.44,Klaus Treutner
1990-12-04T07:30,0.5,8.9,33.525,1.9,13.06,0.72,4.36,18.14,0.46,8.9,622280,80,622200,13.64,0.02,13.62,Klaus Treutner
1990-12-05T07:35,0.5,8.4,33.546,1,19.09,0.41,4.1,23.6,0.4,9.6,772200,1680,770520,17.67,0.72,16.95,Klaus Treutner
1990-12-06T07:30,0.5,8.6,33.392,1.8,20.31,0.72,3.81,24.84,0.66,6.6,498400,1200,497200,11.2,0.36,10.84,Klaus Treutner
1990-12-07T07:40,0.5,8.4,33.42,1.4,18.09,0.67,3.63,22.39,0.59,7.7,521400,0,521400,12.54,0,12.54,Klaus Treutner
1990-12-11T07:35,0.5,7.2,32.945,1.2,17.63,0.76,3.9,22.29,0.63,8,792440,1040,791400,19.08,0.64,18.44,Klaus Treutner
1990-12-12T07:40,0.5,7.2,33.139,1,18.33,0.8,3.9,23.03,0.66,7.6,965960,0,965960,24.18,0,24.18,Klaus Treutner
1990-12-13T07:50,0.5,7.5,33.548,0.6,25.59,0.42,3.52,29.53,0.1,13,630920,0,630920,14.19,0,14.19,Klaus Treutner
1990-12-14T08:15,0.5,6.4,32.808,1.3,27.47,1.01,4.33,32.81,0.75,16.6,522280,1720,520560,13,0.54,12.46,Klaus Treutner
1990-12-17T07:25,0.5,6.9,32.88,3.9,20.04,1.25,2.87,24.16,0.75,16.5,512000,880,511120,12.09,0.28,11.81,Klaus Treutner
1990-12-18T08:25,0.5,6,32.753,2.1,24.23,1.34,2.78,28.35,0.85,15.3,834920,0,834920,21.53,0,21.53,Klaus Treutner
1990-12-19T07:35,0.5,6.5,33.344,2.5,18.93,1.3,2.59,22.82,0.41,11.4,910800,0,910800,20.28,0,20.28,Klaus Treutner
1990-12-20T07:25,0.5,7,33.753,2,24.06,1.41,2.78,28.25,0.54,8.7,1142440,800,1141640,30.2,0.24,29.96,Klaus Treutner
1990-12-21T07:45,0.5,6.1,33.831,1.3,23.17,1.46,2.33,26.96,0.5,8.7,447360,1600,445760,10.74,0.48,10.26,Klaus Treutner
1990-12-27T09:35,0.5,7,34.059,1.2,19.09,1.62,2.93,23.64,0.53,8.4,515080,0,515080,15.09,0,15.09,Klaus Treutner
1990-12-28T07:35,0.5,6.8,34.227,0.9,27.99,1.58,2.11,28.68,0.48,9.5,1180440,3200,1177240,33.46,0.96,32.5,Klaus Treutner
