Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1989-01-02T08:35,6.5,29.828,1.5,51.3,0.15,3.6,55.05,0.41,20,495600,400,495200,19.43,2.26,17.17,Klaus Treutner
1989-01-03T08:20,6.2,30.689,1.5,47,0.16,2.35,49.51,1.11,16.8,685840,320,685520,19.9,1.4,18.5,Klaus Treutner
1989-01-04T08:30,6.2,31.49,2,43.37,0.2,3.54,47.11,1.06,14.6,989640,320,989320,26.84,1.08,25.76,Klaus Treutner
1989-01-05T07:45,6.3,31.908,2,32.02,0.11,2.6,34.73,0.98,12,1110640,160,1110480,23.36,1.12,22.24,Klaus Treutner
1989-01-06T08:20,6.3,32.067,1.8,43.81,0.07,3.39,47.27,0.95,10.1,1444680,0,1444680,32.65,0,32.65,Klaus Treutner
1989-01-09T08:35,6.6,32.044,2,35.25,0.07,4.27,39.59,0.85,11.3,945880,1200,944680,23.01,0.36,22.65,Klaus Treutner
1989-01-10T07:40,6.6,32.059,1.6,37.02,0.09,4.6,41.71,0.88,10.8,821800,2400,819400,20.84,0.72,20.12,Klaus Treutner
1989-01-11T08:15,6.4,32.199,1.3,45.96,0.05,4.82,50.83,0.89,12.7,1046160,800,1045360,25.93,0.24,25.69,Klaus Treutner
1989-01-12T07:45,6.2,32.105,1.8,26.94,0.1,4.82,31.86,0.87,16.8,1231520,2000,1229520,31.18,0.6,30.58,Klaus Treutner
1989-01-13T08:30,6.2,32.255,2,29.45,0.05,2.26,31.76,0.85,12.8,1207800,2480,1205320,29.63,0.74,28.88,Klaus Treutner
1989-01-16T08:25,6.3,32.291,1.8,37.89,0.09,3.9,41.88,0.91,10,592360,1720,590640,12.38,0.52,11.86,Klaus Treutner
1989-01-17T08:05,6.5,31.95,1.1,57.99,0.01,3.02,61.02,0.82,12,1047720,2120,1045600,26.35,0.64,25.71,Klaus Treutner
1989-01-18T08:25,6.2,31.488,1,58.16,0.1,3.22,61.48,1.05,15.2,944520,80,944440,22.64,0.02,22.61,Klaus Treutner
1989-01-19T08:35,5.7,29.774,1,48.98,0.27,3.05,52.3,1.16,22,1110480,80,1110400,22.26,0.02,22.24,Klaus Treutner
1989-01-20T08:25,5.8,30.463,1,65.29,0.11,2.69,68.09,0.91,17.6,870560,120,870440,17.48,0.04,17.44,Klaus Treutner
1989-01-23T08:25,6,31.944,2,52.76,0.09,2.53,55.38,0.88,10.8,685440,120,685320,18.52,0.04,18.48,Klaus Treutner
1989-01-24T08:05,6,32.013,1.7,43.3,0.06,2.41,45.77,0.67,9.6,1069640,240,1069400,27.74,0.37,27.37,Klaus Treutner
1989-01-25T08:05,5.8,32.154,2.2,41.12,0.12,3.3,44.54,0.98,8.8,1257440,120,1257320,32.56,0.04,32.52,Klaus Treutner
1989-01-26T07:15,5.4,32.063,2.2,53.34,0.15,2.93,56.42,0.98,8.8,590560,80,590480,12.17,0.32,11.85,Klaus Treutner
1989-01-27T08:00,5.6,32.229,2.1,55.93,0.14,2.57,58.64,1.12,8,1024200,0,1024200,24.2,0,24.2,Klaus Treutner
1989-01-30T08:05,5.8,32.224,1.5,30.75,0.09,1.98,32.82,1,8.8,425600,1320,424280,12.6,0.4,12.21,Klaus Treutner
1989-01-31T07:50,5.9,32.234,1.6,44.99,0.07,2.23,47.29,0.97,7.6,687240,1680,685560,19.01,0.5,18.51,Klaus Treutner
1989-02-01T08:05,5.9,32.133,2,51.19,0.11,2.36,53.66,0.96,7.7,471080,800,470280,9.67,0.24,9.43,Klaus Treutner
1989-02-02T07:40,5.8,32.137,2.2,53.36,0.1,2.29,55.75,1.03,6.3,470480,1200,469280,15.72,0.36,15.36,Klaus Treutner
1989-02-03T08:10,5.8,32.192,1.8,47.36,0.13,3.27,50.76,0.89,8.1,666920,3680,663240,18.17,1.24,16.93,Klaus Treutner
1989-02-06T08:10,5.9,32.284,1,33.03,0.11,2.96,36.1,1.02,6.5,871440,920,870520,17.73,0.28,17.45,Klaus Treutner
1989-02-07T07:55,6.2,32.213,1.2,35.25,0.11,2.09,37.45,0.97,7.7,1190600,80,1190520,24.01,0.16,23.85,Klaus Treutner
1989-02-08T07:35,6.1,32.301,2,28.56,0.11,1.19,29.86,0.95,8.9,892160,1760,890400,25.67,0.58,25.09,Klaus Treutner
1989-02-09T07:40,5.9,32.205,1.8,42.23,0.13,3.09,45.45,0.95,10.2,472160,1680,470480,10.08,0.64,9.44,Klaus Treutner
1989-02-10T08:30,5.8,32.188,1.8,58.15,0.09,1.2,59.44,0.92,11.8,351160,800,350360,7.28,0.24,7.04,Klaus Treutner
1989-02-13T08:15,5.8,32.333,1.2,32.04,0.19,1.07,33.3,1.04,10.5,1089400,4160,1085240,27.86,1.38,26.47,Klaus Treutner
1989-02-14T08:00,5.7,32.317,0.9,40.06,0.2,1.81,42.07,1.02,10.1,919960,1720,918240,27.75,0.72,27.03,Klaus Treutner
1989-02-15T08:15,5.6,31.388,0.8,38.87,0.41,4.13,43.41,1.08,8.7,1206960,1720,1205240,29.39,0.52,28.87,Klaus Treutner
1989-02-16T08:00,5.5,32.223,1,47.18,0.26,2.93,50.37,0.96,10.6,763240,0,763240,23.93,0,23.93,Klaus Treutner
1989-02-17T08:10,5.2,31.899,1.1,39.04,0.14,4.03,43.21,1.11,11.7,965440,80,965360,24.25,0.16,24.09,Klaus Treutner
1989-02-20T08:15,5.6,31.695,0.9,34.48,0.19,4.02,38.69,1.2,12,1063520,120,1063400,25.19,0.24,24.95,Klaus Treutner
1989-02-21T08:40,5.5,31.664,1.2,26.02,0.21,2.77,29,1.19,10.8,1183880,320,1183560,27.38,0.02,27.37,Klaus Treutner
1989-02-22T08:25,5.5,31.573,1.8,29.47,0.25,3.76,33.48,1.15,7.6,686520,1280,685240,18.99,0.52,18.47,Klaus Treutner
1989-02-23T08:00,5.6,31.492,1.7,27.88,0.34,2.8,31.02,1.2,8.9,544440,1320,543120,16.08,1.56,14.52,Klaus Treutner
1989-02-24T08:10,5.5,31.93,1.2,31.12,0.27,3.74,35.13,1.07,8.3,545160,1920,543240,15.75,1.21,14.53,Klaus Treutner
1989-02-27T08:25,5.6,32.34,2.2,42.74,0.33,4.26,47.33,0.97,7.6,445880,640,445240,13.71,0.03,13.67,Klaus Treutner
1989-02-28T08:10,5.7,32.447,3,53.34,0.38,2.89,56.61,0.91,7.7,966960,1320,965640,24.18,0.07,24.11,Klaus Treutner
1989-03-01T08:20,5.6,32.402,2.5,55.86,0.3,1.9,58.06,0.88,8.8,1091560,2040,1089520,27.21,0.43,26.78,Klaus Treutner
1989-03-02T08:05,5.7,32.37,2.2,28.65,0.24,2.97,31.86,0.87,8,591760,1160,590600,12.07,0.21,11.86,Klaus Treutner
1989-03-03T07:00,5.6,32.172,2,60.56,0.24,2.41,63.21,0.82,8.8,1257680,480,1257200,32.53,0.02,32.51,Klaus Treutner
1989-03-06T08:35,6,32.407,3.8,41.48,0.37,1.93,43.78,0.8,8.9,593160,2440,590720,12.49,0.62,11.87,Klaus Treutner
1989-03-07T09:50,6,32.399,4,49.43,0.37,2.81,52.61,0.79,5.6,873040,2720,870320,17.57,0.14,17.43,Klaus Treutner
1989-03-08T08:35,5.9,32.41,2.5,39.11,0.36,1.66,41.13,0.84,7.2,590600,1120,589480,17.83,0.06,17.78,Klaus Treutner
1989-03-09T07:55,5.8,32.414,2.8,31.45,0.29,1.46,33.2,0.76,11.2,381200,760,380440,9.67,0.54,9.13,Klaus Treutner
1989-03-10T08:30,6.1,32.397,2.2,34.2,0.33,2.31,36.84,0.82,8.8,820720,480,820240,34.1,0.18,33.92,Klaus Treutner
1989-03-13T08:35,6.1,32.433,3,27.29,0.32,2.9,30.51,0.81,6,617080,2160,614920,13.7,0.13,13.57,Klaus Treutner
1989-03-14T07:50,5.9,32.443,1.8,29.8,0.34,3.19,33.33,0.79,8,1046720,2120,1044600,29.8,0.16,29.64,Klaus Treutner
1989-03-15T07:30,6,32.12,1.5,32.25,0.32,3.02,35.59,0.82,10,633160,2680,630480,15.5,0.85,14.65,Klaus Treutner
1989-03-16T07:30,5.9,32.391,1.5,46.06,0.31,2.47,48.84,0.53,13.2,710600,1360,709240,20.38,0.22,20.15,Klaus Treutner
1989-03-20T07:00,6.2,32.367,2.8,51.3,0.46,3.87,55.63,0.8,9.2,571360,1600,569760,16.8,0.4,16.41,Klaus Treutner
1989-03-22T07:40,6,32.618,1.5,40.54,0.49,1.34,42.37,0.77,11.6,634080,2960,631120,16.11,1.32,14.79,Klaus Treutner
1989-03-23T07:40,6,32.795,1.5,38.27,0.4,2.33,41,0.65,27.2,900920,200,900720,20.12,0.5,19.62,Klaus Treutner
1989-03-28T06:25,6.4,31.579,2.8,37.84,0.48,2.66,40.98,0.86,15.6,1215640,5440,1210200,30.82,1.57,29.25,Klaus Treutner
1989-03-29T06:20,6.3,32.417,2.9,45.82,0.42,3.72,49.96,0.73,20.4,1234160,4160,1230000,31.93,1.27,30.66,Klaus Treutner
1989-03-30T06:40,6.4,31.579,3,39.38,0.51,3.22,43.11,0.87,18.8,1304600,4880,1299720,32.86,1.81,31.05,Klaus Treutner
1989-03-31T06:15,6.4,32.335,3.5,32.97,0.41,3.22,36.6,0.85,28.6,690760,1280,689480,20.67,1.89,18.78,Klaus Treutner
1989-04-06T06:40,6.1,32.252,2.2,41.25,0.48,1.54,43.27,0.74,15.6,1140360,4840,1135520,34.52,4.51,30,Klaus Treutner
1989-04-07T06:25,6.3,33.21,2.2,33.53,0.39,1.19,35.11,0.5,16.3,992040,1480,990560,29.97,4.05,25.92,Klaus Treutner
1989-04-10T06:30,6.6,33.402,2.9,31.83,0.39,2.25,34.47,0.56,16.4,600400,960,599440,18.87,1.87,17,Klaus Treutner
1989-04-11T06:10,6.7,33.533,5,28.12,0.36,3,31.48,0.51,16.2,1045560,440,1045120,32.42,1.22,31.2,Klaus Treutner
1989-04-13T12:45,7.2,33.625,7,33.99,0.36,2.25,36.6,0.49,16.8,1045520,280,1045240,32.45,2.08,30.37,Klaus Treutner
1989-04-14T06:25,7,33.647,6.5,31.27,0.35,0.9,32.52,0.48,16.5,1111880,480,1111400,30.38,0.98,29.4,Klaus Treutner
1989-04-17T06:25,6.8,33.397,4,30.12,0.44,1.37,31.93,0.56,15.9,671080,50800,620280,27.14,8.71,18.43,Klaus Treutner
1989-04-18T06:10,6.9,33.428,6,40.5,0.37,2.87,43.74,0.48,16,1098000,8760,1089240,36.73,9.98,26.75,Klaus Treutner
1989-04-19T06:10,6.8,33.523,5.2,16.23,0.33,1.11,17.67,0.47,16.3,671640,11280,660360,28.11,11.53,16.58,Klaus Treutner
1989-04-20T05:40,6.9,33.184,4.5,20.23,0.2,2.17,22.6,0.5,16.1,1741360,25280,1716080,42.32,4.94,37.38,Klaus Treutner
1989-04-21T06:20,6.9,32.792,5,23.7,0.39,1.23,25.32,0.55,16.4,183920,42920,141000,11.48,6.58,4.9,Klaus Treutner
1989-04-24T06:35,7.1,32.705,3.1,26.87,0.33,1.78,28.98,0.45,16.4,1399080,98640,1300440,44.38,18.92,25.46,Klaus Treutner
1989-04-25T06:10,7.5,31.414,2.8,34.86,0.38,4.2,39.44,0.64,15.6,1209360,111240,1098120,51.31,26.09,25.22,Klaus Treutner
1989-04-26T06:20,7.2,32.135,3,28.27,0.34,2.14,30.75,0.55,15.6,1104440,109320,995120,43.87,17.21,26.66,Klaus Treutner
1989-04-27T06:05,7.1,31.838,3,28.44,0.33,0.43,29.2,0.56,16,1149520,166320,983200,49.48,27.68,21.8,Klaus Treutner
1989-04-28T06:15,7.4,31.559,3.1,39.35,0.35,1.1,40.8,0.63,16.1,943920,208000,735920,65.93,45.58,20.35,Klaus Treutner
1989-05-02T06:15,8.5,30.868,3,34.99,0.34,1.4,36.73,0.59,17.2,1634640,300960,1333680,102.5,66.76,35.74,Klaus Treutner
1989-05-03T06:35,8.4,29.871,3.5,34.36,0.32,1.79,36.47,0.59,17.3,1489240,414240,1075000,99.9,72,27.9,Klaus Treutner
1989-05-05T06:20,8.4,31.375,3.8,32.75,0.33,2.29,35.37,0.55,18,1922400,463920,1458480,142.36,98.68,43.68,Klaus Treutner
1989-05-08T05:55,8.3,32.218,3,33.41,0.28,2.06,35.75,0.51,17.2,1370480,316240,1054240,106.16,75.1,31.06,Klaus Treutner
1989-05-09T06:05,8.7,31.59,3.5,30.13,0.28,3.01,33.42,0.37,18.1,1550680,467160,1083520,118.66,87.98,30.68,Klaus Treutner
