Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1974-11-27T09:05,8.4,33.613,1.7,5.89,1.13,10.9,17.92,0.88,2.6,159040,4440,154600,10.83,5.15,5.68,Klaus Treutner
1974-11-29T09:10,7.8,33.368,1.2,8.07,1.29,12.3,21.66,0.83,2.9,190880,3960,186920,11.46,4.44,7.02,Klaus Treutner
1974-12-02T09:00,7.9,32.865,1.2,10.74,1.98,13.4,26.12,1.02,2.8,245040,4440,240600,12.13,4.14,7.98,Klaus Treutner
1974-12-06T08:30,6.9,31.389,0.8,5.9,2.66,14.7,23.26,1.42,6.2,260640,7280,253360,17.2,9.09,8.11,Klaus Treutner
1974-12-09T09:40,,31.398,1.4,7.05,2.49,26.2,35.74,1.19,5.8,203040,2680,200360,10.9,3.81,7.08,Klaus Treutner
1974-12-10T09:00,,,0.7,,,,,,,,,,,,,
1974-12-11T09:00,7.1,32.242,1,12.52,2.22,12.3,27.04,1.22,5.2,360520,5160,355360,14.44,4.32,10.13,Klaus Treutner
1974-12-12T09:00,,,0.9,,,,,,,,,,,,,
1974-12-13T09:00,6.4,31.261,0.7,9.39,2.15,20.2,31.74,1.11,5.2,381480,7160,374320,16.33,5.44,10.89,Klaus Treutner
1974-12-16T09:05,6.6,31.735,1.2,7.11,2.37,10.5,19.98,1.15,3.3,,,,,,,
1974-12-18T08:50,6.8,32.323,0.3,15.6,1.65,12.5,29.75,1.38,5,372960,5280,367680,17.71,5.4,12.31,Klaus Treutner
1974-12-20T08:10,6.1,29.49,0.5,30.83,3.94,15,49.77,1.29,12,351600,3920,347680,15.13,4.62,10.51,Klaus Treutner
1974-12-23T09:30,6.6,30.947,2,22.59,3.19,11,36.78,1.19,7.7,373160,5120,368040,18.03,4.95,13.08,Klaus Treutner
1974-12-27T10:40,6.6,31.669,1.2,21.49,2.88,11.5,35.87,1.12,7.3,423960,3200,420760,15.68,2.82,12.86,Klaus Treutner
