Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1985-01-02T09:00,5.6,32.971,2,26.13,1.22,4.75,32.1,0.88,2.3,451425,1350,450075,12.93,0.17,12.76,Klaus Treutner
1985-01-03T09:55,5.3,32.98,3.2,27.7,1.16,4.11,32.97,0.94,1.9,352300,2200,350100,12.53,0.49,12.04,Klaus Treutner
1985-01-04T09:40,4.3,32.903,2.5,27.21,1.15,4.41,32.77,1.04,2,703775,3700,700075,18.73,0.97,17.76,Klaus Treutner
1985-01-07T09:50,3.3,32.245,2.5,28.14,1.2,4.07,33.41,1.28,2.1,376300,1300,375000,7.8,0.3,7.5,Klaus Treutner
1985-01-08T10:10,3.2,32.227,2.8,31.1,1.16,4.59,36.85,1.3,2.9,828150,3150,825000,20.66,0.41,20.25,Klaus Treutner
1985-01-09T08:50,3.3,32.363,2.5,35.58,1.15,4.3,41.03,1.4,2.8,701725,1650,700075,18.04,0.28,17.76,Klaus Treutner
1985-01-10T10:00,3.8,32.565,3.5,28.44,1.12,4.55,34.11,1.38,3,1002220,1950,1000270,27.56,1.19,26.38,Klaus Treutner
1985-01-11T10:45,4.4,32.771,3.2,29.55,1.02,4.56,35.13,1.21,3.2,726825,1825,725000,19.61,0.11,19.5,Klaus Treutner
1985-01-14T09:05,2,31.122,1.9,35.34,1.03,6.81,43.18,1.56,3.1,779475,4400,775075,24.04,1.01,23.03,Klaus Treutner
1985-01-16T08:45,1.4,31.394,2.5,44.42,1.03,5.98,51.43,1.59,3,1152980,2900,1150080,31.32,0.75,30.58,Klaus Treutner
1985-01-17T08:55,2.1,32.223,2.5,35.33,0.95,7.74,44.02,1.37,3.4,1201450,1200,1200250,28.16,0.31,27.85,Klaus Treutner
1985-01-18T08:50,2.5,32.974,3,26.86,0.85,3.99,31.7,1.12,3.9,876825,1750,875075,17.87,0.34,17.53,Klaus Treutner
1985-01-21T10:40,2.8,33.196,4.5,30.7,0.84,4.52,36.06,1,3,702925,2850,700075,18.3,0.52,17.78,Klaus Treutner
1985-01-22T09:30,3.3,33.349,3.4,22.14,0.78,4.07,26.99,1.03,3,802450,2300,800150,19.18,0.62,18.56,Klaus Treutner
1985-01-23T09:00,3,33.3,1,23.29,0.6,2.96,26.85,0.84,2.8,1051500,1500,1050000,23.95,0.45,23.5,Klaus Treutner
1985-01-24T09:40,3.1,33.432,1,25.75,0.61,3.15,29.51,1.05,2.1,906375,6375,900000,27.5,2,25.5,Klaus Treutner
1985-01-25T11:05,3.2,33.373,2,25.81,0.69,3.41,29.91,1.08,2.9,601850,1750,600100,17.57,0.53,17.04,Klaus Treutner
1985-01-28T10:00,2.2,32.991,2,31.7,0.77,3.71,36.18,1.2,2.7,754450,4450,750000,22.56,1.31,21.25,Klaus Treutner
1985-01-29T08:30,2.6,33.162,2.9,25,0.72,3.49,29.21,0.99,2.8,626950,1850,625100,19.17,0.38,18.79,Klaus Treutner
1985-01-30T08:35,3.2,33.423,2.9,25.19,1.07,3.54,29.8,0.98,2.9,1079180,4100,1075080,26.32,1.04,25.28,Klaus Treutner
1985-01-31T08:20,3,33.231,2,25.84,0.71,3.94,30.49,1.08,3.5,1302150,2150,1300000,35.15,0.4,34.75,Klaus Treutner
1985-02-01T08:20,3.2,33.252,1.4,22.22,0.63,4.35,27.2,0.97,1.7,478575,3500,475075,15.56,1.05,14.51,Klaus Treutner
1985-02-04T10:40,2.3,32.411,2,38.15,0.74,5.35,44.24,1.12,1.5,725450,450,725000,19.52,0.02,19.5,Klaus Treutner
1985-02-05T10:20,2.8,32.962,2.2,32.8,0.75,3.75,37.3,0.94,1.5,952500,2350,950150,23.37,0.56,22.81,Klaus Treutner
1985-02-06T11:25,2.8,33.084,2.2,31.4,0.7,4.13,36.23,1.16,1.3,1231900,6800,1225100,31.11,1.57,29.54,Klaus Treutner
1985-02-07T09:20,2.6,33.058,2,28.5,0.81,4.16,33.47,1.03,1.9,1079730,4525,1075200,26.37,1.06,25.31,Klaus Treutner
1985-02-08T10:20,1.9,32.763,2,29.87,0.81,3.81,34.49,0.98,2.3,879000,3900,875100,18.47,0.93,17.54,Klaus Treutner
1985-02-12T08:50,0.7,31.757,,31.01,0.8,3.5,35.31,0.98,3.3,703250,3250,700000,18.51,0.76,17.75,Klaus Treutner
