Date,Temp,Sal,Depth,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Silicate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1980-02-26T08:45,3.3,33.587,6,15.14,0.89,5.03,21.06,0.83,13.1,1000800,150,1000650,33.09,0.17,32.92,Klaus Treutner
1980-02-27T09:05,3.3,33.518,4.3,16.92,0.8,4.69,22.41,0.76,15.2,926025,550,925475,27.91,0.28,27.64,Klaus Treutner
1980-02-28T09:00,3.3,33.37,4,16.31,0.91,4.92,22.14,0.9,14.3,1000770,550,1000220,32.89,0.28,32.61,Klaus Treutner
1980-02-29T09:00,3.5,33.312,3.2,16.04,0.82,4.74,21.6,0.84,13.8,927650,2450,925200,28.74,1.24,27.5,Klaus Treutner
1980-03-03T07:30,3.2,31.959,2,15.4,0.8,4.46,20.66,0.83,17,852875,2550,850325,22.83,0.54,22.29,Klaus Treutner
1980-03-04T09:00,2.9,31.519,2.1,15.01,0.77,4.64,20.42,0.82,14.7,884525,9225,875300,24.23,0.36,23.87,Klaus Treutner
1980-03-05T09:00,3.2,32.05,2.3,14.72,0.91,5.1,20.73,0.86,20.1,1205630,5425,1200200,28.24,0.41,27.83,Klaus Treutner
1980-03-06T08:40,2.9,31.579,2,34.02,1.18,7.61,42.81,1.43,19.9,905950,5600,900350,26.53,0.89,25.64,Klaus Treutner
1980-03-07T08:50,3.3,32.183,2.6,27.64,1.18,9.43,38.25,1.09,17.5,1106200,5700,1100500,27.76,0.4,27.36,Klaus Treutner
1980-03-10T08:50,3.5,31.488,2.9,34.6,1.22,12.25,48.07,1.18,19.9,1280930,5750,1275180,33.24,0.1,33.14,Klaus Treutner
1980-03-11T08:45,3.3,31.758,3,27.53,1.29,11.35,40.17,1.14,17.3,1139830,14475,1125350,43.07,1.56,41.51,Klaus Treutner
1980-03-12T09:00,3.3,32.213,3.5,28.82,1.39,10.99,41.2,0.99,14.2,1005400,4500,1000900,33.86,0.76,33.1,Klaus Treutner
1980-03-13T09:05,3.7,32.776,3.9,22.81,1.25,7.63,31.69,0.87,13.3,1070580,19500,1051080,38.25,1.7,36.55,Klaus Treutner
1980-03-14T08:40,3.6,32.944,4,22.15,1.16,5.11,28.42,0.82,13.4,1218980,17825,1201150,36.12,1.34,34.78,Klaus Treutner
1980-03-17T08:40,3.6,32.55,4,22.58,1.32,3.94,27.84,0.95,11.4,1442000,191550,1250450,74.54,36.86,37.68,Klaus Treutner
1980-03-18T09:30,3.4,32.718,3.5,23.83,1.19,4.33,29.35,0.8,10.5,1585030,334275,1250750,103.73,65.93,37.8,Klaus Treutner
1980-03-19T13:35,3.2,32.692,2.8,23.79,1.2,2.91,27.9,0.9,10.3,1233450,108450,1125000,56.88,15.63,41.25,Klaus Treutner
1980-03-20T08:20,2.9,32.603,2.5,24.29,1.21,3.62,29.12,0.77,8.8,1511050,136050,1375000,79.53,20.78,58.75,Klaus Treutner
1980-03-21T08:20,2.9,32.624,1.9,24.87,1.14,3.84,29.85,0.87,9.4,1248950,123950,1125000,63.3,22.05,41.25,Klaus Treutner
1980-03-24T08:20,3.3,32.968,5,19.68,1.09,3.05,23.82,0.7,8.6,1602130,102125,1500000,69.66,20.91,48.75,Klaus Treutner
1980-03-25T08:30,3.2,32.722,4,23.13,1.1,3.61,27.84,0.68,7.5,1379080,129075,1250000,62.84,25.34,37.5,Klaus Treutner
1980-03-26T08:25,3.3,33.144,6,22.05,1.1,3.67,26.82,0.68,5.5,1392750,142750,1250000,66.58,29.08,37.5,Klaus Treutner
1980-03-27T08:20,3.5,33.033,6,15.86,1.06,2.09,19.01,0.48,6.8,1493450,115950,1377500,59.9,18.9,41,Klaus Treutner
1980-03-28T08:35,3.8,33.085,8,11.58,0.88,2.13,14.59,0.46,5.3,1091350,38650,1052700,38.95,7.3,31.65,Klaus Treutner
1980-03-30T08:45,4,33.091,,12.67,0.97,5.48,19.12,0.48,3.9,,,,,,,
1980-03-31T09:00,,,3.9,,,,,,,1375880,75500,1300380,57.21,15.65,41.56,Klaus Treutner
1980-04-01T07:30,4.1,32.932,4.2,17.98,0.95,4.69,23.62,0.47,6.3,1184330,55525,1128800,44.63,13.63,31,Klaus Treutner
1980-04-02T09:00,4.1,32.982,6.1,17.47,0.94,3.92,22.33,0.51,5.8,1096000,95350,1000650,43.18,15.74,27.45,Klaus Treutner
1980-04-03T08:35,4,32.988,3.2,16.78,0.93,3.76,21.47,0.49,7.6,1031050,80500,950550,43.91,13.75,30.16,Klaus Treutner
1980-04-08T07:40,4.2,32.474,3.8,24.26,1.15,4.15,29.56,0.67,5.8,974325,173900,800425,44.69,19.53,25.16,Klaus Treutner
1980-04-09T07:30,4.3,31.301,2.1,23.81,1.18,8.36,33.35,1,5.9,982700,357600,625100,45.93,27.14,18.79,Klaus Treutner
1980-04-10T07:30,4.5,31.208,2.5,20.36,1.21,5.71,27.28,0.88,6.3,1378850,353625,1025230,72.52,44.19,28.33,Klaus Treutner
1980-04-11T07:30,4.5,31.075,2.8,22.77,1.29,7.58,31.64,0.83,5.8,930625,480150,450475,94.93,80.54,14.39,Klaus Treutner
1980-04-14T07:30,5,30.783,2.8,26.38,1.42,6,33.8,0.76,4.4,1633950,705150,928800,119.96,76.36,43.6,Klaus Treutner
1980-04-15T08:10,5.2,31.095,2.7,25.27,1.39,4.11,30.77,0.53,4.1,2316200,814650,1501550,170.54,97.44,73.1,Klaus Treutner
1980-04-16T07:30,5.7,30.941,2.8,28.76,1.47,4.5,34.73,0.58,4.7,1854680,853325,1001350,137.4,101.95,35.45,Klaus Treutner
1980-04-17T07:20,5.7,31.185,2.5,28.73,1.33,7.4,37.46,0.8,3.8,2049380,922625,1126750,174.03,127.38,46.65,Klaus Treutner
1980-04-18T07:30,5.3,31.351,3,29.99,1.1,5.08,36.17,0.56,5.6,1791330,740575,1050750,135.26,97,38.26,Klaus Treutner
1980-04-21T07:50,5.8,29.502,1.3,28.76,1.46,7.69,37.91,0.57,8.4,2343350,1042050,1301300,192.04,152.35,39.69,Klaus Treutner
1980-04-22T07:15,5.9,29.91,1.9,29.97,1.38,7.5,38.85,0.57,3.7,2525050,1273900,1251150,203.93,162.78,41.15,Klaus Treutner
1980-04-23T07:20,5.6,29.824,2.1,30.01,1.5,7.87,39.38,0.59,2.7,2141730,1089780,1051950,239.98,202.52,37.46,Klaus Treutner
1980-04-24T07:05,5.9,30.26,2.3,24.68,1.44,6.42,32.54,0.43,2.3,2421200,1170000,1251200,251.52,209.94,41.58,Klaus Treutner
1980-04-25T07:45,5.9,30.558,2.9,23.82,1.33,8.87,34.02,0.4,1.3,1783300,401400,1381900,109.17,59.15,50.03,Klaus Treutner
1980-04-28T08:25,6.4,30.094,3.8,23.88,1.45,7.92,33.25,0.25,2.3,2157550,273650,1883900,136.01,44.77,91.24,Klaus Treutner
1980-04-29T08:00,6.6,29.696,4.1,24.97,1.56,8.49,35.02,0.23,3.5,2244950,435600,1809350,152.92,71.87,81.05,Klaus Treutner
1980-04-30T08:00,6.4,30.207,4.1,23.61,1.38,12.25,37.24,0.35,3.6,1774100,342250,1431850,134.94,65.34,69.6,Klaus Treutner
1980-05-02T07:30,7.2,28.204,3,25.68,1.41,12.22,39.31,0.57,3,2092900,167950,1924950,167.31,55.27,112.04,Klaus Treutner
1980-05-05T07:25,7.1,27.877,3,33.46,1.38,11.78,46.62,0.59,5.4,1933650,130175,1803480,173.08,54.83,118.25,Klaus Treutner
1980-05-06T07:15,7.5,27.947,3.2,35.91,1.42,11.66,48.99,0.49,4.1,2358250,116650,2241600,124.74,51.1,73.64,Klaus Treutner
1980-05-07T07:20,7.6,28.277,3,34.6,1.41,12.06,48.07,0.54,4,2336350,133350,2203000,163.86,51.47,112.39,Klaus Treutner
1980-05-08T07:30,7.5,29.355,2.5,37.46,1.38,10.21,49.05,0.5,2.3,1663300,228000,1435300,113.45,47.27,66.18,Klaus Treutner
1980-05-09T07:35,6.9,30.082,3,31.77,1.41,8.53,41.71,0.37,3.2,1865750,297300,1568450,109.95,51.09,58.86,Klaus Treutner
1980-05-12T07:35,8.5,29.057,5,29.28,1.37,9.41,40.06,0.21,3,1673100,104100,1569000,129.02,22.85,106.17,Klaus Treutner
1980-05-13T07:35,8.4,29.603,4,30.67,1.3,9.09,41.06,0.25,2.9,1617530,117350,1500180,90.24,24.4,65.84,Klaus Treutner
1980-05-14T07:50,8.3,29.853,4.3,30.29,1.27,8.99,40.55,0.23,1.2,1129490,185600,943890,80.53,35.45,45.08,Klaus Treutner
1980-05-16T07:15,9.1,28.431,3.2,31.14,1.39,9.84,42.37,0.24,4.3,1885900,380050,1505850,131.43,79.85,51.58,Klaus Treutner
1980-05-19T07:20,10.2,28.53,3,36.41,1.19,11.28,48.88,0.15,3.8,1340230,258000,1082230,101.56,58.7,42.86,Klaus Treutner
1980-05-20T07:30,10,28.413,3,35.82,1.23,11.18,48.23,0.1,3.4,1542680,470200,1072480,135.82,91.32,44.5,Klaus Treutner
1980-05-21T07:35,10.1,28.718,4,34.18,1.15,11.44,46.77,0.16,3.3,1545880,280100,1265780,107.58,54.03,53.55,Klaus Treutner
1980-05-22T06:55,9.4,29.279,3.2,30.04,0.99,9.9,40.93,0.11,3.1,1685250,414400,1270850,152.72,87.47,65.25,Klaus Treutner
1980-05-23T07:55,9.4,29.687,2.5,26.98,0.91,10.37,38.26,0.14,2.7,1524500,436350,1088150,129.09,79.77,49.33,Klaus Treutner
1980-05-27T07:15,10.5,30.044,5.3,20.09,0.88,9.98,30.95,0.15,3.9,1326600,12750,1313850,47.64,2.14,45.5,Klaus Treutner
1980-05-28T08:00,11.2,29.464,6,18.26,0.95,9.56,28.77,0.15,3.3,764590,2600,761990,32.92,0.22,32.7,Klaus Treutner
1980-05-29T13:30,11.2,29.416,2.5,22.67,0.74,7.46,30.87,0.13,3.3,1620930,364650,1256280,156.54,74.19,82.35,Klaus Treutner
1980-05-30T07:15,10.3,29.975,3,19.48,0.65,11.61,31.74,0.1,3.5,2295200,261750,2033450,162.16,57.36,104.8,Klaus Treutner
1980-06-02T09:30,10.2,30.784,3.2,16.17,0.61,14.91,31.69,0.19,4.8,1883080,199525,1683550,161.41,75.03,86.38,Klaus Treutner
1980-06-03T07:50,10,31.134,3.5,16.1,0.54,12.52,29.16,0.22,3.6,1316050,124350,1191700,142.56,33.21,109.35,Klaus Treutner
1980-06-04T07:55,11,30.557,3,16.69,0.56,13.95,31.2,0.32,2.4,1927280,261950,1665330,175.95,81.45,94.5,Klaus Treutner
1980-06-05T08:05,11,30.498,2.8,14.43,0.51,13.76,28.7,0.37,2.4,2683400,425150,2258250,226.85,132.45,94.4,Klaus Treutner
1980-06-06T07:40,13.6,28.851,3,12.16,0.41,10.1,22.67,0.15,2.1,2756850,493650,2263200,317.38,221.33,96.05,Klaus Treutner
1980-06-09T07:15,13.1,29.854,3.5,10.16,0.4,13.33,23.89,0.09,1.2,2247430,691450,1555980,173.88,107.95,65.93,Klaus Treutner
1980-06-10T07:25,12.8,30.309,3.5,9.87,0.41,11.59,21.87,0.14,1.3,845750,497150,348600,130.05,92.8,37.25,Klaus Treutner
1980-06-11T07:15,12.5,30.489,4,9.99,0.44,9.02,19.45,0.18,2.6,1737130,592650,1144480,130.33,69.78,60.55,Klaus Treutner
1980-06-12T07:10,11.3,31.225,4,10.19,0.44,9.44,20.07,0.17,2,2480600,411400,2069200,115.23,42.98,72.25,Klaus Treutner
1980-06-13T07:35,11.5,31.348,4.5,10.48,0.46,15.86,26.8,0.14,2.1,1784900,337950,1446950,89.09,26.59,62.5,Klaus Treutner
1980-06-16T07:45,13,30.965,4.5,9.55,0.46,14.88,24.89,0.09,2.7,2029550,582600,1446950,121.35,65.48,55.88,Klaus Treutner
1980-06-18T06:05,13.1,31.026,4.5,8.56,0.45,11.61,20.62,0.17,3.4,1558880,490075,1068800,73.25,29.3,43.95,Klaus Treutner
1980-06-19T06:30,13.3,31.035,3.9,6.83,0.45,8.47,15.75,0.17,2.1,1812850,745700,1067150,90.7,42,48.7,Klaus Treutner
1980-06-20T07:25,12.6,31.655,4.5,6.24,0.4,6.14,12.78,0.26,3.1,1145800,305150,840650,34.1,8,26.1,Klaus Treutner
1980-06-23T06:55,12.5,31.924,4.8,5.13,0.34,6.35,11.82,0.15,4.7,871150,30400,840750,28.66,1.66,27,Klaus Treutner
1980-06-24T06:55,12.8,31.997,5,4.78,0.26,4.14,9.18,0.13,4.4,845375,9475,835900,26.08,0.58,25.5,Klaus Treutner
1980-06-25T07:40,13.8,32.307,6.9,4.04,0.34,4.56,8.94,0.17,3.8,1260780,5500,1255280,35.57,0.62,34.95,Klaus Treutner
1980-06-26T07:10,12.7,32.405,6,4.55,0.32,2.25,7.12,0.19,4,1684750,4800,1679950,45.5,0.55,44.95,Klaus Treutner
1980-06-27T07:45,12.8,32.37,4.5,3.22,0.74,3.89,7.85,0.27,4,1097100,87600,1009500,35.08,4.63,30.45,Klaus Treutner
1980-06-29T07:45,12.9,32.233,,4,0.68,4.39,9.07,0.22,3.3,,,,,,,
1980-06-30T09:00,,,3.8,,,,,,,1180900,168900,1012000,39.08,9.73,29.35,Klaus Treutner
1980-07-01T07:15,13.1,31.821,2.5,4.16,0.16,4.12,8.44,0.68,3.1,1365580,132100,1233480,61.4,12.75,48.65,Klaus Treutner
1980-07-02T07:35,13.3,31.874,3,4.19,0.19,5.29,9.67,0.52,3,1343650,119000,1224650,54.88,9.48,45.4,Klaus Treutner
1980-07-03T07:30,13.4,31.87,4,4.24,0.16,6.23,10.63,0.39,2.8,2009250,179700,1829550,86.15,24.45,61.7,Klaus Treutner
1980-07-04T07:15,14.2,31.011,4,3.98,0.41,7.21,11.6,0.74,3.4,1759530,175580,1583950,117.08,48.18,68.9,Klaus Treutner
1980-07-06T09:00,,,,,,,,,,0,0,0,0,0,0,Klaus Treutner
1980-07-07T06:40,14.4,31.006,5.6,5.14,0.38,8.49,14.01,0.64,4.3,1259850,147600,1112250,70.85,38.45,32.4,Klaus Treutner
1980-07-08T07:30,14.2,31.301,5.4,5.01,0.39,9.93,15.33,0.52,3.4,971750,107400,864350,65.52,26.97,38.55,Klaus Treutner
1980-07-09T07:30,14.3,31.388,8,5,0.35,13.02,18.37,0.54,2.3,802510,54200,748310,52.91,23.83,29.08,Klaus Treutner
1980-07-10T07:25,14.5,31.353,6.1,6.51,0.47,7.51,14.49,0.61,4,1436850,36200,1400650,80.7,36.15,44.55,Klaus Treutner
1980-07-11T07:15,14.4,31.149,4,7.31,0.54,6.53,14.38,0.62,3.8,1052350,26350,1026000,102.38,62.98,39.4,Klaus Treutner
1980-07-14T07:30,14.4,31.327,4.7,7.15,0.58,9.33,17.06,0.56,2,1250580,226550,1024030,100.8,58.7,42.1,Klaus Treutner
1980-07-15T07:15,14.4,30.703,3.9,8.6,0.69,11,20.29,0.73,2.3,1527250,243150,1284100,135.37,77.07,58.3,Klaus Treutner
1980-07-16T07:20,13.7,32.091,3.5,8.56,0.35,13.2,22.11,0.49,2.6,853000,67800,785200,86.15,37.45,48.7,Klaus Treutner
1980-07-17T07:40,13.9,31.952,2,4.43,0.38,10.77,15.58,0.73,2.1,899100,53450,845650,78.5,36.3,42.2,Klaus Treutner
1980-07-18T07:45,14.1,31.615,3.9,4.88,0.36,11.61,16.85,0.65,2.4,1078980,48350,1030630,138.95,68.6,70.35,Klaus Treutner
1980-07-21T07:40,14.7,31.056,3,6.68,0.5,12.04,19.22,0.89,3.5,1236250,175850,1060400,75.6,34.8,40.8,Klaus Treutner
1980-07-22T07:20,14.3,31.436,2,5.08,0.6,11.62,17.3,1.1,4.1,1258250,2450,1255800,42.13,4.63,37.5,Klaus Treutner
1980-07-23T07:20,14.9,31.171,3.9,7.67,0.67,10.07,18.41,0.91,2.6,1246580,35900,1210680,75.91,30,45.91,Klaus Treutner
1980-07-24T07:20,15.4,30.921,3.8,9.47,0.75,11.65,21.87,0.97,2.7,1427300,116650,1310650,87.66,33.84,53.82,Klaus Treutner
1980-07-25T07:35,15.3,31.031,4,9.16,0.7,6.46,16.32,0.77,1.5,2180600,361150,1819450,110.2,45.23,64.97,Klaus Treutner
1980-07-28T06:25,16.3,29.933,3.2,8.9,1.01,9.41,19.32,1.44,3,1454800,298300,1156500,123.18,86.18,37,Klaus Treutner
1980-07-29T06:45,15.8,30.707,3.8,8.8,0.76,8.49,18.05,1.33,3.9,1351400,195400,1156000,74.3,39.8,34.5,Klaus Treutner
1980-07-30T07:30,16.1,30.43,3,11.45,0.87,9.85,22.17,1.48,3.8,1244850,241050,1003800,133.5,106.15,27.35,Klaus Treutner
1980-07-31T07:10,15.7,30.956,5,8.8,0.73,7.99,17.52,1.12,2.6,1472350,382350,1090000,122.98,83.23,39.75,Klaus Treutner
1980-08-01T07:35,16.9,29.067,2.9,8.41,1.08,8.52,18.01,1.41,2.5,1492500,430000,1062500,128.05,93.45,34.6,Klaus Treutner
1980-08-04T07:30,17.1,29.875,3,9.05,0.88,4.59,14.52,1.24,1.9,2122280,802700,1319580,272.35,227.3,45.05,Klaus Treutner
1980-08-05T07:20,17.3,29.583,2.7,7.92,0.91,6.28,15.11,1.42,3.1,1822730,759925,1062800,215.75,177.9,37.85,Klaus Treutner
1980-08-06T07:45,16.4,31.458,3,8.78,0.48,6.28,15.54,0.92,0.7,1596790,531750,1065040,143.64,102.28,41.36,Klaus Treutner
1980-08-07T07:25,16.1,31.795,4,5.27,0.41,5.17,10.85,0.87,0.6,1715850,336300,1379550,125.5,72.15,53.35,Klaus Treutner
1980-08-08T07:20,16.8,29.599,3.9,5.88,0.67,6.9,13.45,0.76,0.9,2448320,593600,1854720,174.4,49.97,124.43,Klaus Treutner
1980-08-11T07:40,16.6,30.441,4.6,9.34,0.59,1.93,11.86,0.8,1.4,2216880,962425,1254450,209.07,164.56,44.51,Klaus Treutner
1980-08-12T07:10,17,29.352,2.8,7.2,0.67,4.59,12.46,0.81,0.8,2622550,1094050,1528500,290.18,234.18,56,Klaus Treutner
1980-08-13T07:40,16.6,30.612,4.6,7.25,0.55,4.2,12,0.96,0.8,2085900,804900,1281000,199.79,145.18,54.61,Klaus Treutner
1980-08-14T06:30,17.2,30.172,2.8,7.32,0.64,4.42,12.38,1.09,0.7,3115480,946025,2169450,323.15,253.2,69.95,Klaus Treutner
1980-08-15T07:10,17.3,30.45,3,6.96,0.57,3.9,11.43,1.21,0.6,1454480,700125,754350,148.25,119.75,28.5,Klaus Treutner
1980-08-18T07:35,17.3,31.428,6,6.93,0.35,3.84,11.12,1.09,0.9,1227380,342200,885175,84.98,49.48,35.5,Klaus Treutner
1980-08-19T07:30,17,32.216,7.5,2.81,0.22,7.1,10.13,0.96,0.9,1390180,220975,1169200,101.51,49.94,51.58,Klaus Treutner
1980-08-20T07:40,17,32.087,5,2.22,0.24,2.87,5.33,0.83,1.2,1448340,217850,1230490,86.38,47.12,39.26,Klaus Treutner
1980-08-21T07:25,16.6,32,2,3.12,0.27,3.97,7.36,0.89,1.8,1648530,423800,1224730,119.04,70.47,48.57,Klaus Treutner
1980-08-22T07:25,16.4,31.435,0.8,2.4,0.24,3,5.64,0.86,2,1888900,505225,1383680,200.53,157.28,43.25,Klaus Treutner
1980-08-25T08:10,15.8,30.538,1,2.53,0.62,1.93,5.08,1.49,2.1,909900,84150,825750,44.38,21.72,22.66,Klaus Treutner
1980-08-26T08:15,16.3,30.536,2.2,2.14,0.49,1.93,4.56,1.35,2.6,1268220,17425,1250790,54.57,13.64,40.93,Klaus Treutner
1980-08-27T08:30,16.3,30.526,3.2,1.46,0.71,6.15,8.32,1.32,3.2,956175,74450,881725,54.42,24.17,30.25,Klaus Treutner
1980-08-28T06:25,16.5,30.539,3,2.26,0.75,7.97,10.98,1.56,2.7,1027050,10100,1016950,45.26,10.39,34.87,Klaus Treutner
1980-08-29T07:30,16.5,30.903,4,3.53,0.59,7.39,11.51,1.27,2.6,1651250,241175,1410080,126.09,62.26,63.83,Klaus Treutner
1980-09-01T07:40,16,30.514,3,2.75,0.65,3.58,6.98,1.36,2.7,1016150,122200,893950,117.32,76.22,41.1,Klaus Treutner
1980-09-02T07:10,16.3,30.51,5,4.13,0.68,3.7,8.51,1.32,2.8,1306190,216700,1089490,92.61,36.8,55.81,Klaus Treutner
1980-09-03T08:05,16.5,30.864,6,3.16,0.53,2.39,6.08,1.11,2.1,1125400,259650,865750,114.2,64.56,49.65,Klaus Treutner
1980-09-04T07:20,16.6,30.607,5.8,2.29,0.54,3.79,6.62,1.02,2,1229200,360800,868400,168.95,107.55,61.4,Klaus Treutner
1980-09-05T07:30,16.7,30.945,5.5,3.68,0.56,3.36,7.6,1.02,2,1198140,152000,1046140,86.69,28.31,58.39,Klaus Treutner
1980-09-08T07:25,16.6,30.834,6.3,5.39,0.73,5.68,11.8,1.44,1.2,1240550,61250,1179300,82.32,26.57,55.75,Klaus Treutner
1980-09-09T06:40,16.6,31.075,6.1,3.43,0.71,5.75,9.89,1.29,1.3,1068950,189100,879850,62.27,15.67,46.6,Klaus Treutner
1980-09-10T07:45,16.3,31.145,4.8,3.94,0.57,6.67,11.18,1.39,1.8,1214450,229100,985350,50.54,19.28,31.26,Klaus Treutner
1980-09-11T09:45,16.3,31.294,1.5,4.24,0.57,9.19,14,1.29,2.5,1245300,43850,1201450,38.41,6.66,31.75,Klaus Treutner
1980-09-12T07:30,16.2,31.054,1,4.02,0.71,8.54,13.27,1.4,2.6,1097450,136750,960700,66.52,26.23,40.29,Klaus Treutner
1980-09-15T07:55,15.6,29.433,1.6,3.14,1.5,9.18,13.82,1.5,2.8,1376520,52975,1323540,128.96,84.65,44.31,Klaus Treutner
