Date,Temp,Sal,Nitrate,Nitrite,Ammonium,DIN,Phosphate,Phytopl,Diatoms,Flag,Phytopl_C,Diatom_C,Flag_C,Analyst
1963-01-05T09:25,3.1,33.731,2.78,0.55,7.4,10.73,0.53,3400,3200,200,1.5,0.7,0.8,Max Gillbricht
1963-01-07T09:30,2.7,33.9,2.92,0.72,6.3,9.94,0.54,3800,3800,0,0.54,0.54,0,Max Gillbricht
1963-01-08T09:00,3.2,,,,,,,,,,,,,
1963-01-09T10:25,3.1,33.888,3.57,0.84,6.8,11.21,0.51,3200,2400,800,4.38,1.18,3.2,Max Gillbricht
1963-01-10T09:00,2.9,,,,,,,,,,,,,
1963-01-11T10:50,2.9,33.823,3.85,0.88,8.5,13.23,0.79,3900,3900,0,1.85,1.85,0,Max Gillbricht
1963-01-15T10:40,2.3,33.901,4.07,0.97,7.2,12.24,0.66,400,0,400,1.6,0,1.6,Max Gillbricht
1963-01-17T09:40,0.8,33.267,6.42,1.01,9.8,17.23,0.62,4600,4000,600,9.04,6.64,2.4,Max Gillbricht
1963-01-21T13:35,-0.9,32.719,7.14,1.05,9.3,17.49,0.73,400,200,200,1.2,0.4,0.8,Max Gillbricht
1963-01-22T09:00,-0.6,,,,,,,,,,,,,
1963-01-23T09:45,0.1,33.154,6.35,0.96,8.4,15.71,0.56,400,400,0,0.46,0.46,0,Max Gillbricht
1963-01-24T09:00,0.4,,,,,,,,,,,,,
1963-01-25T10:00,0.8,33.455,5.35,0.94,7.8,14.09,0.62,4000,3800,200,3.1,2.3,0.8,Max Gillbricht
1963-01-28T10:15,1,33.432,5.35,1.07,9.1,15.52,0.72,800,400,400,71.06,70.06,1,Max Gillbricht
1963-01-29T09:00,0.9,,,,,,,,,,,,,
1963-01-30T09:00,0.7,33.361,5.57,1.15,9.6,16.32,0.61,10400,3000,7400,4.06,3,1.06,Max Gillbricht
1963-01-31T09:00,0.2,,,,,,,,,,,,,
1963-02-01T09:40,,33.189,6.42,1.14,10.3,17.86,0.65,400,0,400,1.6,0,1.6,Max Gillbricht
1963-02-02T09:00,-0.3,33.017,,,,,,,,,,,,
1963-02-04T09:20,-1,32.529,9.42,1.18,9.1,19.7,0.78,4000,4000,0,6.8,6.8,0,Max Gillbricht
1963-02-05T09:00,-1.1,32.864,,,,,,,,,,,,
1963-02-06T09:20,-0.7,32.903,8,1.17,10.8,19.97,0.72,14400,14200,200,5.39,4.79,0.6,Max Gillbricht
1963-02-13T09:00,,33.252,,,,,,,,,,,,
1963-02-14T09:55,-0.3,33.275,5.07,1,7.8,13.87,,,,,,,,
1963-02-15T09:00,-0.4,33.145,,,,,,,,,,,,
1963-02-20T08:30,-1.6,32.205,12.28,1.45,6.6,20.33,0.84,1000,600,400,1.12,1,0.12,Max Gillbricht
1963-02-22T08:20,-1.1,32.657,10.14,1.31,6.8,18.25,0.81,4000,3600,400,2.04,1.9,0.14,Max Gillbricht
1963-02-25T09:55,-0.6,33.044,7.28,1.08,10,18.36,0.65,1400,1000,400,5.78,5.48,0.3,Max Gillbricht
1963-02-26T09:00,-0.6,33.153,,,,,,,,,,,,
